id,username,created_at,lng,lat,text
1517645076880625664,nhier1996,Fri Apr 22 23:22:37 +0000 2022,-80.13296249999999,25.816965500000002,GIN-TONIC 🍸 https://t.co/BfsWjyOTtN
1517645078130532354,Nicole03Nj,Fri Apr 22 23:22:37 +0000 2022,-84.082251,36.987752,@ScottLEOWarrior Good Luck Everyone
1517645078122090496,11bkjimena,Fri Apr 22 23:22:37 +0000 2022,-75.8001415,45.248791,I cannot believe that tonight’s #Sens game is the second-to-last road game for the boys! #GoSensGo
1517645077740355584,JToya23,Fri Apr 22 23:22:37 +0000 2022,-106.662024,35.296183,First time on bead work and it came out good 💯. I hope she likes it 😊. https://t.co/9hD7dmXWOX
1517645078717734917,nakapiohia,Fri Apr 22 23:22:37 +0000 2022,-85.1700515,41.086917,Happy Birthday Mr. Waters!!
1517645078746959872,ronaldgwalters1,Fri Apr 22 23:22:37 +0000 2022,-119.560889,36.699473,@AnnaShores3 Donations of glander and greed much less I don't think he's very obliged to his people that voted for him he didn't care
1517645082131795968,RoBeRtKeNt67,Fri Apr 22 23:22:38 +0000 2022,-123.123581,49.257639,Friday Vibes✨ https://t.co/Orm2FgEjxA
1517645084065472513,CoachAllen02,Fri Apr 22 23:22:39 +0000 2022,-83.9638415,35.9824705,Man makes my heart smile to see all these kids getting offers. Also proud of my young cousins who are playing colle… https://t.co/4Km06Opar5
1517645084396818438,Silverfiche,Fri Apr 22 23:22:39 +0000 2022,-82.985772,39.9946835,@DonutOperator Just don't go all Carol F*%&amp;ing Baskin on us.
1517645085931982849,mbeagley33,Fri Apr 22 23:22:39 +0000 2022,-94.6750935,38.931549000000004,Soler’s standing ovation after they reply the nuke he hit in game 6 tonight is going to be loud and he deserves eve… https://t.co/qmkVeK1bt2
1517645087122935808,RemedyannG,Fri Apr 22 23:22:39 +0000 2022,-118.35726199999999,33.938236,@Motown2013 @LADYREMEDYANN @DominaObscure @SanctuaryLAX u know it!
1517645087404036098,tmj_sjc_hrta,Fri Apr 22 23:22:39 +0000 2022,-122.4305462,37.7851159,"This Food Services job might be a great fit for you. Click the link in our bio to see it and more. AM Cook at Guckenheimer #cook #SF, CA"
1517645089765572609,Wilfred18245569,Fri Apr 22 23:22:40 +0000 2022,-73.9487755,40.655138,@mercigaga If that was Katy Perry that got rained on after she called me a f****** rat that was so good and I apolo… https://t.co/oyzemNiS9s
1517645089404764162,AmandaNeuwirth,Fri Apr 22 23:22:40 +0000 2022,-100.0768885,31.1688935,Come as you are. #knowyourworth https://t.co/j9CaYRW8OS
1517645090549911552,zharbour51,Fri Apr 22 23:22:40 +0000 2022,-101.89717300000001,33.5705265,@Kurby99 watcha get 🥺
1517645090583465986,MccrightMike,Fri Apr 22 23:22:40 +0000 2022,-80.926628,33.6311395,@1be3z @3Tony48 @Aija5 @1_ML8m @gnofsky @genuke1 @Pgh_Buz @keith0sta @Donmel21 @theIOpod @buffy4567 @yesisworld… https://t.co/gCJFsXb5Cd
1517645091216797696,SoftBodyKing,Fri Apr 22 23:22:40 +0000 2022,-87.2029615,30.521057,officially a reyna main now
1517645091250360325,chriskern11,Fri Apr 22 23:22:40 +0000 2022,-95.44648649999999,29.838495,Astros v. Blue Jays https://t.co/9RfOOCTCbb
1517645093326536705,1treawyn215,Fri Apr 22 23:22:41 +0000 2022,-102.12614483,32.01802419,Thank you @heb for such special service! #ilovemyheb #heb #princessparking #midlandtexas #texascheck #texasfamilies… https://t.co/iCXaK1ZppR
1517645093880012800,TFH721,Fri Apr 22 23:22:41 +0000 2022,-77.2369685,38.8051145,@irishHBK No cock fighting!😂🤣
1517645094572023808,AustinParadise7,Fri Apr 22 23:22:41 +0000 2022,-122.630908,45.536402,@shuofthewind I got them around my hips/groin area.
1517645093867454464,heddanewman,Fri Apr 22 23:22:41 +0000 2022,-118.44784,33.9752445,Happy Happy Volunteer week &amp; you know what that means Happy Community Member week because YOU all volunteer your ti… https://t.co/dOyc17SHrt
1517645095385899008,HAS5AM,Fri Apr 22 23:22:41 +0000 2022,-83.804475,27.698681999999998,@blurry1k @dreawtf Got her goofy ass 😂😂😂😂🤣🤣🤣
1517645097097207815,TylerTyre,Fri Apr 22 23:22:42 +0000 2022,-95.7787115,29.721989,2-1 Seven Lakes after the first. Cade Climie tied it with an RBI single and another run came across on an error
1517645100335173633,HeyRatty,Fri Apr 22 23:22:43 +0000 2022,-71.0887125,42.3136695,@StephTheBlogger Saw it in the theater on a Saturday afternoon and jumped straight out of my seat
1517645100452614151,hyearwood1,Fri Apr 22 23:22:43 +0000 2022,-86.80608649999999,33.451899999999995,Fold’s with a K to end the Cavaliers threat. West Point 1 John Carroll 0. T6. @DrWTBlack @WP_Warriors_BB @WestPointHigh
1517645100297379841,DOPECHICKBEATS,Fri Apr 22 23:22:43 +0000 2022,-100.0768885,31.1688935,Smfh please tell that too the racist ass cops in my suburban neighborhood…cause they don’t gaf. Leave Beyoncé alone
1517645101530587136,athletics_bd,Fri Apr 22 23:22:43 +0000 2022,-86.27053950000001,45.001180000000005,"Patriots softball takes game 2 from Jackson Lumen Christi in 6 innings, 16-6. DH sweep for BD! @JeffPapworth @lenaweesports @965TheCave"
1517645101186621444,chasehoganjone1,Fri Apr 22 23:22:43 +0000 2022,-92.43083899999999,35.0731115,Texas roadhouse in Conway yes lord https://t.co/bTc2EwbxWW
1517645102235242496,LarrySewell,Fri Apr 22 23:22:43 +0000 2022,-86.6807375,32.576227,@nikkojei @JEarnhardt1 Hell yeah
1517645102394576899,BarstoolAng,Fri Apr 22 23:22:43 +0000 2022,-75.165947,39.90616,Tonight I’m from Milwaukee. https://t.co/835JUly74c
1517645104676286465,jeffpiatt,Fri Apr 22 23:22:44 +0000 2022,-75.4839355,40.591825,@Black_D_Gamer1 He just gave Disney a massive tax break as punishment and passed the burden to Orange County.https://t.co/F8dpaR89rC
1517645105045377026,phanikumarkarra,Fri Apr 22 23:22:44 +0000 2022,-80.8467855,35.209058999999996,@praveen215 Yea TangSooDo Blackbelt test 1st Dan.
1517645107931062272,GirlCoors,Fri Apr 22 23:22:44 +0000 2022,-90.011008,29.982601,@richhomiegdom @psychoBunny @Men @richhomiegdom doesn’t mess around. She’s gonna get what she wants whether u like it or not @men
1517645108388245505,FastLane__Ls,Fri Apr 22 23:22:44 +0000 2022,-95.44648649999999,29.838495,Gotta get shirts made to say this not my girl 😂
1517645109059371009,pchiu5174,Fri Apr 22 23:22:45 +0000 2022,-71.378008,41.877246,Disney u fucked up....now pay...
1517645110409928705,SheIsAmirah92,Fri Apr 22 23:22:45 +0000 2022,-76.750389,39.2067415,Congratulations
1517645110967554049,Beer_rian,Fri Apr 22 23:22:45 +0000 2022,-117.90564549999999,33.6636085,@AustinFellenz Jimmy buckets 35.5 pts rebounds and assists over alllll day
1517645110971965442,JoeyShacklef0rd,Fri Apr 22 23:22:45 +0000 2022,-80.087032,42.110703,"I hope something happens, but after 5 years of ""BOOM"" tweets I'm skeptical."
1517645110997041153,OhanasRefuge,Fri Apr 22 23:22:45 +0000 2022,-84.31644299999999,34.1346125,"It$ going to cost$ you @MikeTyson , but I understand @chrisrock https://t.co/XK8v2JA6BA"
1517645112439889920,carrienewlove,Fri Apr 22 23:22:45 +0000 2022,-73.8311875,40.6708795,@BenniferStan2 Are they harrasing you because Ben and Jen are your parents?
1517645114025418754,TommyMcFLY,Fri Apr 22 23:22:46 +0000 2022,-77.0143985,38.898602999999994,"@GordonByBike @CMRobertWhiteDC @CMBrookePinto Hey.  Throne tells me it’s a fully public restroom open 24/7, just ha… https://t.co/Rltn8hUwnd"
1517645114797027329,alanlmatthews,Fri Apr 22 23:22:46 +0000 2022,-120.882482,47.273022,I feel like my Tweets have been especially low brow this week. I blame @jarvis_best and @LeonardHoen. Degenerates.
1517645114805526530,CynthiaSneed7,Fri Apr 22 23:22:46 +0000 2022,-86.00682950000001,34.003125,@ScottPatrickPhD Makes no difference: dead is dead regardless.
1517645115816300546,foodeemike,Fri Apr 22 23:22:46 +0000 2022,-75.117998,40.0048655,@ConcerndBassist You should try lewdle
1517645114801152000,mattsimantov,Fri Apr 22 23:22:46 +0000 2022,-122.3306025,47.614817,It smells like the weekend. https://t.co/DKWjqSG31M
1517645118022561792,tibster7,Fri Apr 22 23:22:47 +0000 2022,-74.0180395,40.9329625,@nathaliejacoby1 Destroy it…what makes you think it’s intact?
1517645118429446145,Retji_,Fri Apr 22 23:22:47 +0000 2022,-76.81407150000001,39.094586500000005,Yupp 🤣
1517645118664323072,Neo1uan,Fri Apr 22 23:22:47 +0000 2022,-71.0887125,42.3136695,@resetreflectt FACTS!!!! She criticizes me cause I try them on the second they get to my house 😂😂😂
1517645118462992385,JezkaReims,Fri Apr 22 23:22:47 +0000 2022,-73.9487755,40.655138,Evan and I are staying in tonight (to be good little boys and girls) and are listening to Lilly Allen's dong Smile but in Sims language.
1517645119784058880,DamianEstrada,Fri Apr 22 23:22:47 +0000 2022,-118.4119065,34.0207895,So proud of how this campaign came together. @omgastaldo and the crew killed the announcement piece. 👏🏼Higround X… https://t.co/BYKmgxt9NY
1517645120199434240,HeelStCloud,Fri Apr 22 23:22:47 +0000 2022,-84.53981250000001,39.137038000000004,@mikewichter That’s tough.
1517645120312512513,PumaBaker,Fri Apr 22 23:22:47 +0000 2022,-110.9155735,32.1893905,@thegourmetgays @GayPuglia The beautiful of the imagination needs no zoom. Plus my human is jealous cause they have… https://t.co/swQU0YYJf3
1517645119809282049,chrisfolse,Fri Apr 22 23:22:47 +0000 2022,-90.011008,29.982601,the jurassic army grows by one #NewProfilePicshoutout @lincnotfound for the avi 🤝 https://t.co/uhVKUG4rpD
1517645120320933889,LawDogStrikes,Fri Apr 22 23:22:47 +0000 2022,-112.12467649999999,33.5528625,@RecklessGleason 16 going on 35. https://t.co/lAbtF8HEwR
1517645120472027136,FootballPapi,Fri Apr 22 23:22:47 +0000 2022,-76.59006,39.290623,Hail the beer. https://t.co/x2q8u6eAZ3
1517645121344450567,SpartMom23,Fri Apr 22 23:22:48 +0000 2022,-95.44648649999999,29.838495,@BrackCN @ProluteB Love it!!!! I love B like he’s my son! I wish nothing but the BEST 🤍
1517645121835212800,DrAAlBahrani,Fri Apr 22 23:22:48 +0000 2022,-85.7682405,37.822244,I need your help. My music playlist is getting stale. What are you currently listening to? Drop a Spotify link or YouTube link. Thanks.
1517645122002903047,RobertPlatzer5,Fri Apr 22 23:22:48 +0000 2022,-74.085219,40.2764875,@NBA @DocRivers @sixers Hey first class guy
1517645123441463297,raynefallsz,Fri Apr 22 23:22:48 +0000 2022,-157.799589,21.3199435,gusto nyo yan.STREAM #BestTime_BGYO is a good vibes song!@bgyo_ph #BGYO https://t.co/3NVVPbBTqZ
1517645124393603072,SDubduck,Fri Apr 22 23:22:48 +0000 2022,-115.135165,36.0609645,@amoeba_ee @DreaVegas You know what I meant!
1517645125635256328,SteezySmurf,Fri Apr 22 23:22:49 +0000 2022,-83.099288,42.3527865,"Hold on, lay down, I like that girl from waist down"
1517645125689741314,MeidasWolverine,Fri Apr 22 23:22:49 +0000 2022,-83.804475,27.698681999999998,"Marco Rubio is a threat to all Floridians. This November, we need to render him obsolete by electing @valdemings to… https://t.co/WHhfvdOs83"
1517645127493296130,AprilPage1990,Fri Apr 22 23:22:49 +0000 2022,-79.861034,35.1704985,@RebelDimond @Ornellaa_____ @riccmoranis @val_calles Lol me too 😂😂😂
1517645127602388992,willam,Fri Apr 22 23:22:49 +0000 2022,-118.5952967,34.42373725,Taste the thrills @augustgetty 📸 @rhealitre @ Six Flags Magic Mountain https://t.co/wHDIOpqWko
1517645128223109122,TheRealLeoBrown,Fri Apr 22 23:22:49 +0000 2022,-95.44648649999999,29.838495,@_koreyyyy Where'd you get the outfit? 😘❤
1517645129074548739,iHitCurves,Fri Apr 22 23:22:49 +0000 2022,-72.54558449999999,42.1130625,@Shaun_Petteway Make a party so we can watch that last drive
1517645129552732164,mad_rae,Fri Apr 22 23:22:50 +0000 2022,-87.732013,41.8335845,I get so hung up when I lose something 😭😭😭
1517645130823606273,derrick9232,Fri Apr 22 23:22:50 +0000 2022,-83.804475,27.698681999999998,@HoneyBunnyButta Well dam
1517645131075182592,RobyMyersNewsie,Fri Apr 22 23:22:50 +0000 2022,-105.22859349999999,35.605380499999995,Sunny &amp; Windy End To The Week!Currently 63 Degrees in Downtown San Diego. #sdwx @10News @10NewsCampos https://t.co/P6DnYRUwGY
1517645132845260801,goodson31,Fri Apr 22 23:22:50 +0000 2022,-95.44648649999999,29.838495,@acheetham_west @LibraryWoodview @WVEBeagles Ok this photo just made my Earth Day. LOVE IT!
1517645130928324608,mdkyes58,Fri Apr 22 23:22:50 +0000 2022,-120.865481,37.5991865,@Theresaroets911 @ThatEricAlper With Sheep 😂
1517645132975296514,uptnhrlmb,Fri Apr 22 23:22:50 +0000 2022,-73.9685415,40.780709,Exxon can kiss my Gayass canister! 🌈💋 https://t.co/JlQuvPvABa
1517645132903944192,Killer_Frogs,Fri Apr 22 23:22:50 +0000 2022,-97.28591349999999,32.7799665,So excited for Friday Night Lights at The Carter! 7pm kick-off! There’s still time to get here! Free access https://t.co/j8a5aw2EFV
1517645134229381120,tomtom5333,Fri Apr 22 23:22:51 +0000 2022,-82.407523,27.764152,I’m leaking but see the hole 🕳 video on JFF. RT and subscribe please! https://t.co/gkwc5FCIHY
1517645135026212866,drjosflynn,Fri Apr 22 23:22:51 +0000 2022,-104.92209349999999,39.713563,Truth! #PAS2022 #ASPN22 @seattlechildren
1517645135378628608,YoBabyMomsBFF,Fri Apr 22 23:22:51 +0000 2022,-97.552161,35.4828435,Y’all cashapp been runnin behind? Or is it jus my shit?
1517645136179744768,ItalianoVV56,Fri Apr 22 23:22:51 +0000 2022,-82.6694675,40.365159500000004,@esharon466 @mattsmom101 @JoJoFromJerz Agree !
1517645136838246400,GregInORL,Fri Apr 22 23:22:51 +0000 2022,-81.520527,28.380843,Someone was having fun in share point testing
1517645137060499456,joenatoli,Fri Apr 22 23:22:51 +0000 2022,-77.2618975,39.2310395,"@alixito Credit where credit is due Dept: From the book everyone should read, “The Elements of User Experience” by @jjg 👊"
1517645137677254656,Katarinaishii,Fri Apr 22 23:22:51 +0000 2022,-73.9685415,40.780709,https://t.co/t4XHypMh3o please follow this account!!
1517645137580548096,proscriptus,Fri Apr 22 23:22:51 +0000 2022,-72.4511725,43.871756500000004,"CORRECTION: I am informed that is Birthday Cake Bash. Yes, this is literally vanilla cake with frosting flavored en… https://t.co/s4RAKSZ4UF"
1517645138352381954,NatlHardware,Fri Apr 22 23:22:52 +0000 2022,-119.79062,36.84075,Just posted a photo @ National Hardware Supply https://t.co/5HWxxKa2ld
1517645138679373824,taylorthewriter,Fri Apr 22 23:22:52 +0000 2022,-118.4119065,34.0207895,“alexa play all too well (10 minute version)” 🥲
1517645139287572480,AIective,Fri Apr 22 23:22:52 +0000 2022,-122.5889745,45.630589,Derrick Rose 😭
1517645140583763968,garth7garth,Fri Apr 22 23:22:52 +0000 2022,-73.8494415,40.8503475,"@Kowalie_Q This reminds me of ""If you're happy and you know it clap your hands"" fun times.😁"
1517645140906622978,eeeThree_ed,Fri Apr 22 23:22:52 +0000 2022,-88.11236429,41.80987812,The forces of abyss versus  the champions of coral.  It looks really cool.  #littlewars @ Sheraton Lisle Naperville… https://t.co/g6s1okCvjE
1517645141267386368,Hestheone__,Fri Apr 22 23:22:52 +0000 2022,-80.8467855,35.209058999999996,I’m going buy that woman a MacBook and use it like it’s mine😂😂😂
1517645142899011584,holkestad,Fri Apr 22 23:22:53 +0000 2022,-105.5508905,38.997935999999996,@HoltonSharp I haven’t cried in a decade.
1517645143226036224,LiamODin,Fri Apr 22 23:22:53 +0000 2022,-118.346138,33.914068,@Rwenchette 😂 I wouldn’t argue against that! https://t.co/TSsgPY3xFy
1517645145008709632,StephenSzecskas,Fri Apr 22 23:22:53 +0000 2022,-70.95940049999999,42.118502500000005,"@TheLeoTerrell Ya that will happen and putin will say the hell with it, bring the troops home."
1517645145302315010,WoundHealingWHF,Fri Apr 22 23:22:53 +0000 2022,-95.508925,29.574284499999997,It’s hard to believe the #InvictusGames  have wrapped up! 🥲 Amazing #IG22 family and friends!
1517645145574805504,RonaldR16528860,Fri Apr 22 23:22:53 +0000 2022,-111.931711,34.1682535,@nathaliejacoby1 I sure hope so
1517645146032070657,tzkincaid,Fri Apr 22 23:22:53 +0000 2022,-81.4638485,41.476764,@arjcmiller Good luck to Cole and your body! 💕
1517645146845851648,rewa715,Fri Apr 22 23:22:54 +0000 2022,-79.861034,35.1704985,Oh my....another great story!! I think he may be my favorite baseball player now!!❤
1517645146996805633,KFCradio,Fri Apr 22 23:22:54 +0000 2022,-86.791549,36.200008,5 days in Nashville mood https://t.co/6Se3cDegWS
1517645148275892224,GenXJavelina,Fri Apr 22 23:22:54 +0000 2022,-112.12467649999999,33.5528625,"@AngryBlackLady Isn’t it still important to name it, even if no one is surprised it doesn’t have any repercussions?"
1517645148682862592,SearchDecoder,Fri Apr 22 23:22:54 +0000 2022,-80.3038715,25.748093,@altcoinaffleck The fudding has only made the cool cats community bond together abs become stronger
1517645150088007688,mirandayaver,Fri Apr 22 23:22:54 +0000 2022,-81.76465999999999,41.3878385,"@SykesCharlie That is, um, not what I teach my Constitutional Law students."
1517645152646733824,lost_west,Fri Apr 22 23:22:55 +0000 2022,-81.11191600000001,34.057336,Go ahead and fuck your self for that one
1517645152675942412,BKilby,Fri Apr 22 23:22:55 +0000 2022,-80.86455649999999,35.568434499999995,"@rac2750 OMG, it's close."
1517645152604475392,rsavyour,Fri Apr 22 23:22:55 +0000 2022,-112.4348275,42.863516000000004,After a great visit and a great talk with @RagleCharlie i am blessed to say that I’ve been offered a scholarship to… https://t.co/AWeWOOzqiH
1517645156542869504,thegreatlukeski,Fri Apr 22 23:22:56 +0000 2022,-117.975154,34.094001,@LivFoxyTardis @TVsKyle @VileAgatha @ashlebat_ @huckleberryduck I just feel fortunate that Kyle hasn't thrown me in… https://t.co/Ynt1E3FGl2
1517645156903624704,Nycrocks4,Fri Apr 22 23:22:56 +0000 2022,-115.135165,36.0609645,@Mona17247478 @ACTBrigitte He is a bona fide lying hypocrite
1517645155280424962,NervousVulpis,Fri Apr 22 23:22:56 +0000 2022,-117.397616,33.935822,We’re in Riverside next Thursday! https://t.co/SDOae4X9AN
1517645157440630788,tenn_thor,Fri Apr 22 23:22:56 +0000 2022,-81.94029800000001,34.9499645,@JM2P_M2yt Your welcome
1517645157658611712,MICHAEL_PETRO,Fri Apr 22 23:22:56 +0000 2022,-75.68023238,40.88377238,Trace Adkins stage set up looks amazing 💪🏻💪🏻💪🏻🎸🎸🥁🥁🎤🎤🎤☝🏻☝🏻💥💥💥💥 @ Penn's Peak https://t.co/nk7reMr93K
1517645156517912577,DyanaWilliams,Fri Apr 22 23:22:56 +0000 2022,-76.6036875,38.951964000000004,👑💎🎉🎂 The illustrious Cathy Hughes @urbanmediamaven @tvonetv 🥰 https://t.co/X6n1Mgoc96
1517645158342443009,Anterreon,Fri Apr 22 23:22:56 +0000 2022,-89.92202900000001,35.1335205,Great to see him back sub 20
1517645158774235136,bransfordalex,Fri Apr 22 23:22:56 +0000 2022,-104.92209349999999,39.713563,"And no, he’s not spoiled. At all."
1517645160636637185,HatefulHomoSez,Fri Apr 22 23:22:57 +0000 2022,-73.9487755,40.655138,"@CasualAvenger Seriously bro I love this late, so fucking nasty! Like how are they getting that distance with her teleport"
1517645160519196672,Lucifersmith420,Fri Apr 22 23:22:57 +0000 2022,-77.101999,38.8808445,"@TheoForARL hey my friend. So I ran into this, and figured out why this intersection is a catastrophe: they never i… https://t.co/VP2vxPFDsJ"
1517645162402529280,CCirolia,Fri Apr 22 23:22:57 +0000 2022,-77.101999,38.8808445,@libertypeg Thank you Peggy! 💕
1517645163006414850,JessiDeeee,Fri Apr 22 23:22:58 +0000 2022,-73.9685415,40.780709,I did it guys!!!! I walked from the top to the bottom of Manhattan 🥹🥲
1517645163178471430,BoernerEb,Fri Apr 22 23:22:58 +0000 2022,-71.521653,42.8509375,@townhallcom I wonder if he has considered going into politics?
1517645163195035650,champagnefabi_3,Fri Apr 22 23:22:58 +0000 2022,-119.30660750000001,37.2691755,"Unless it’s like the gym, I judge folks that cross wear Nike and adidas in the same fit. #pickaside"
1517645165468520450,__4jalen,Fri Apr 22 23:22:58 +0000 2022,-83.099288,42.3527865,Will be at Penn State University Tomorrow‼️#WeAre @CoachJScott_DL @coachjfranklin @ZemaitisTouch_ @ELammers_Rivals… https://t.co/n3stI3APq4
1517645165837570048,cubswin2323,Fri Apr 22 23:22:58 +0000 2022,-96.053431,41.275721000000004,@CreighTakes @VUCoachJWright They played very well. They weren't one and done. They delevoped players. They made them better.
1517645166072328192,ronaldgwalters1,Fri Apr 22 23:22:58 +0000 2022,-119.560889,36.699473,@joncoopertweets You know she did come on
1517645166479355905,gchapatl,Fri Apr 22 23:22:58 +0000 2022,-84.433106,33.7671945,@patrickshinners I wasn’t able to get tickets this time around. Praying for a Game 6
1517645166420578304,briancyates1983,Fri Apr 22 23:22:58 +0000 2022,-77.5311,38.767585499999996,If a person is choosing to wear a mask but is letting people be and not giving anyone a hard time about not wearing… https://t.co/ZQoQQ2kJzW
1517645166642749441,ProfBenavidez,Fri Apr 22 23:22:58 +0000 2022,-106.632718,35.1170025,@sparkythehuman It’s an incredible machine. Best Apple purchase I’ve made in a long time.
1517645167657840641,EroticOtter,Fri Apr 22 23:22:59 +0000 2022,-118.40899,34.0060125,"@MaxAndKyleXXX Can't wait to add my knot to the mix, Dad"
1517645168354246657,mad_rae,Fri Apr 22 23:22:59 +0000 2022,-87.732013,41.8335845,RIP my fav hat
1517645169348255745,CrazyVirgo2000,Fri Apr 22 23:22:59 +0000 2022,-86.441236,39.766555499999996,And it was always at 6 in the morning....
1517645170803630080,Moonroc_mel,Fri Apr 22 23:22:59 +0000 2022,-83.099288,42.3527865,"Life’s a gamble, roll the dice🎲"
1517645170929451014,johnny_cotton_,Fri Apr 22 23:22:59 +0000 2022,-94.5592815,39.1000485,Session 2 Under Armour Official Schedule. I will be wearing #17 https://t.co/0FM9pcKqO9
1517645172372389893,rbrtwillis,Fri Apr 22 23:23:00 +0000 2022,-105.948822,35.6825485,Very nice - Drinking a House IPA by Second Street Brewery @ Second Street Brewery on the Railyard  — https://t.co/fI56XR2Tvn
1517645173836161027,SandyJLMurdock,Fri Apr 22 23:23:00 +0000 2022,-89.92202900000001,35.1335205,@UAarmy_animals @OccupyOneLove Caring loving ❤ 💕 💗
1517645175769600000,tmj_ut_sales,Fri Apr 22 23:23:01 +0000 2022,-113.5684164,37.0965278,"Want to work at Lovesac? We're hiring in #StGeorge, UT! Click for details: https://t.co/lxulz8TM6T #Sales"
1517645177128636418,Travas007,Fri Apr 22 23:23:01 +0000 2022,-75.77004099999999,42.746617,@nene_booty Give me please ❤
1517645176835125248,FreestyleTwins,Fri Apr 22 23:23:01 +0000 2022,-97.1691565,31.547449,@ESPNRingside first of all @ErrolSpenceJr has 3 belts and not 2 and he's clearly top 3 and not 5!#Strapseason… https://t.co/yhhOqdZzY6
1517645177049042949,coepbf,Fri Apr 22 23:23:01 +0000 2022,-72.4511725,43.871756500000004,@nathaliejacoby1 Mozart
1517645178533818369,MarkJEngleson,Fri Apr 22 23:23:01 +0000 2022,-77.101999,38.8808445,@johnpstrohm What if it's colored
1517645179343171584,pdxsherrifflog,Fri Apr 22 23:23:01 +0000 2022,-122.390683,45.500428,"VEHICLE STOLEN - COLD at 4100 NE 4TH ST, GRSM [Gresham Police #PG22000014725] 15:47 #pdx911"
1517645180098256901,Shamele72777451,Fri Apr 22 23:23:02 +0000 2022,-81.7148955,26.706266499999998,Many years ago my ex said no more sex. It only lasted till about now.
1517645180916183040,jshfoto,Fri Apr 22 23:23:02 +0000 2022,-77.49317049999999,37.529883,@gastralproject Agreed!!!!!!!
1517645181087977473,pdxpolicelog,Fri Apr 22 23:23:02 +0000 2022,-122.510458,45.535621,"ACCIDENT - INJURY at NE 148TH AVE / NE BROADWAY, PORT [Portland Police #PP22000106738] 15:23 #pdx911"
